seed,strategy,opponent,match_seed,score_per_turn,opponent_score_per_turn,cooperation,opponent_cooperation,mutual_cooperation
0,Pavlov,Joss (0.9),3000010000610,2.1875,2.3125,0.5125,0.4875,0.25
0,Pavlov,Joss (0.9),3000010000612,1.95,2.0125,0.3375,0.325,0.0125
0,Pavlov,Joss (0.9),3000010000614,2.15,2.275,0.4875,0.4625,0.2125
0,Pavlov,Joss (0.9),3000010000616,2.0625,2.25,0.4625,0.425,0.175
0,Pavlov,Joss (0.9),3000010000618,2.0125,2.325,0.4875,0.425,0.2
0,Pavlov,Joss (0.9),3000010000620,1.825,2.325,0.45,0.35,0.125
0,Pavlov,Joss (0.9),3000010000622,2.05,2.175,0.425,0.4,0.125
0,Pavlov,Joss (0.9),3000010000624,2.025,2.275,0.475,0.425,0.2
0,Pavlov,Joss (0.9),3000010000626,1.9375,2.0625,0.3625,0.3375,0.05
0,Pavlov,Joss (0.9),3000010000628,2.2,2.2,0.4625,0.4625,0.1875
0,Pavlov,Joss (0.9),3000010000630,1.975,2.1625,0.4,0.3625,0.075
0,Pavlov,Joss (0.9),3000010000632,2.0375,2.35,0.5,0.4375,0.2125
0,Pavlov,Joss (0.9),3000010000634,2.3,2.3,0.525,0.525,0.275
0,Pavlov,Joss (0.9),3000010000636,2.05,2.05,0.375,0.375,0.075
0,Pavlov,Joss (0.9),3000010000638,2.225,2.6,0.65,0.575,0.425
0,Pavlov,Random (0.5),3000010000800,2.3,2.05,0.425,0.475,0.175
0,Pavlov,Random (0.5),3000010000802,1.9375,2.4375,0.5375,0.4375,0.275
0,Pavlov,Random (0.5),3000010000804,2.325,2.0125,0.4125,0.475,0.1625
0,Pavlov,Random (0.5),3000010000806,1.85,2.475,0.5125,0.3875,0.1875
0,Pavlov,Random (0.5),3000010000808,2.35,2.1625,0.4875,0.525,0.2625
0,Pavlov,Random (0.5),3000010000810,2.0,2.5625,0.575,0.4625,0.275
0,Pavlov,Random (0.5),3000010000812,2.15,2.3375,0.525,0.4875,0.275
0,Pavlov,Random (0.5),3000010000814,2.3875,2.2,0.5125,0.55,0.3
0,Pavlov,Random (0.5),3000010000816,2.3625,2.05,0.425,0.4875,0.1625
0,Pavlov,Random (0.5),3000010000818,2.4375,2.0625,0.4375,0.5125,0.175
0,Pavlov,Random (0.5),3000010000820,2.1875,2.0625,0.4125,0.4375,0.15
0,Pavlov,Random (0.5),3000010000822,2.15,2.2125,0.475,0.4625,0.225
0,Pavlov,Random (0.5),3000010000824,2.025,2.4625,0.5625,0.475,0.3125
0,Pavlov,Random (0.5),3000010000826,2.5,2.125,0.4875,0.5625,0.2625
0,Pavlov,Random (0.5),3000010000828,2.4125,2.2875,0.5375,0.5625,0.3
0,Pavlov,Random (0.5),3000010000830,2.2625,2.2,0.475,0.4875,0.2125
0,Pavlov,Random (0.5),3000010000832,2.375,2.1875,0.4875,0.525,0.2375
0,Pavlov,Random (0.5),3000010000834,1.7125,2.4625,0.4875,0.3375,0.15
0,Pavlov,Random (0.5),3000010000836,2.2375,2.3,0.5125,0.5,0.25
0,Pavlov,Random (0.5),3000010000838,2.0875,2.4625,0.5625,0.4875,0.3
0,Pavlov,Tester,3000010001000,0.7625,2.825,0.475,0.0625,0.0125
0,Pavlov,Tester,3000010001002,0.6125,3.05,0.5375,0.05,0.05
0,Pavlov,Tester,3000010001004,0.725,2.7875,0.4625,0.05,0.0125
0,Pavlov,Tester,3000010001006,0.675,2.9875,0.525,0.0625,0.05
0,Pavlov,Tester,3000010001008,0.75,2.875,0.5,0.075,0.05
0,Pavlov,Tester,3000010001010,0.7875,2.9125,0.5125,0.0875,0.05
0,Pavlov,Tester,3000010001012,0.725,2.85,0.4875,0.0625,0.0375
0,Pavlov,Tester,3000010001014,0.5625,3.0,0.5125,0.025,0.025
0,Pavlov,Tester,3000010001016,0.775,2.9,0.5125,0.0875,0.0625
0,Pavlov,Tester,3000010001018,2.1625,2.1625,0.4375,0.4375,0.15
0,Pavlov,Tester,3000010001020,0.825,2.825,0.4875,0.0875,0.0375
0,Pavlov,Tester,3000010001022,0.925,2.8,0.5,0.125,0.075
0,Pavlov,Tester,3000010001024,0.95,2.7625,0.475,0.1125,0.025
0,Pavlov,Tester,3000010001026,2.1875,2.375,0.5375,0.5,0.275
0,Pavlov,Tester,3000010001028,2.125,1.875,0.3125,0.3625,0.0125
0,Pavlov,Tester,3000010001030,0.625,2.9375,0.5,0.0375,0.025
0,Pavlov,Tester,3000010001032,0.625,2.9375,0.5,0.0375,0.025
0,Pavlov,Tester,3000010001034,0.6375,2.95,0.5,0.0375,0.0125
0,Pavlov,Tester,3000010001036,2.3875,2.3875,0.5875,0.5875,0.375
0,Pavlov,Tester,3000010001038,0.825,2.95,0.5375,0.1125,0.0875
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001200,2.625,2.875,0.875,0.825,0.8
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001202,2.8375,2.775,0.875,0.8875,0.8375
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001204,3.0125,2.6375,0.85,0.925,0.8375
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001206,2.75,2.75,0.85,0.85,0.8
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001208,2.8125,2.875,0.9125,0.9,0.875
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001210,2.6875,2.75,0.8375,0.825,0.775
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001212,2.5875,2.525,0.725,0.7375,0.6375
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001214,2.9,2.775,0.8875,0.9125,0.8625
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001216,2.9375,2.875,0.9375,0.95,0.925
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001218,2.9,2.775,0.8875,0.9125,0.8625
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001220,2.9125,2.7875,0.9,0.925,0.8875
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001222,2.65,2.775,0.8375,0.8125,0.7625
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001224,2.8375,2.8375,0.9,0.9,0.8625
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001226,2.9375,2.8125,0.9125,0.9375,0.9
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001228,2.9375,2.5625,0.8125,0.8875,0.8
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001230,2.775,2.8375,0.8875,0.875,0.8375
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001232,2.8,2.8,0.875,0.875,0.825
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001234,2.575,2.7,0.7875,0.7625,0.6875
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001236,2.625,2.8125,0.85,0.8125,0.775
0,Pavlov,Pavlov (Win-Stay Lose-Shift),3000010001238,2.8375,2.65,0.825,0.8625,0.7875
0,ALLD,Tit For Tat,3000010000000,1.6625,1.2875,0.125,0.2,0.0125
0,ALLD,Tit For Tat,3000010000002,1.3625,1.05,0.0375,0.1,0.0
0,ALLD,Tit For Tat,3000010000004,1.3125,1.0,0.025,0.0875,0.0125
0,ALLD,Tit For Tat,3000010000006,1.3375,1.15,0.0625,0.1,0.0
0,ALLD,Tit For Tat,3000010000008,1.3,1.05,0.0375,0.0875,0.0125
0,ALLD,Tit For Tat,3000010000010,1.3625,1.05,0.0375,0.1,0.0
0,ALLD,Tit For Tat,3000010000012,1.2375,0.9875,0.0125,0.0625,0.0
0,ALLD,Tit For Tat,3000010000014,1.2875,1.1625,0.0625,0.0875,0.0
0,ALLD,Tit For Tat,3000010000016,1.3625,1.05,0.0375,0.1,0.0
0,ALLD,Tit For Tat,3000010000018,1.425,1.1125,0.0625,0.125,0.0125
0,ALLD,Tit For Tat,3000010000020,1.3375,1.15,0.0625,0.1,0.0
0,ALLD,Tit For Tat,3000010000022,1.3875,1.075,0.05,0.1125,0.0125
0,ALLD,Tit For Tat,3000010000024,1.4,1.0875,0.05,0.1125,0.0
0,ALLD,Tit For Tat,3000010000026,1.2875,0.975,0.0125,0.075,0.0
0,ALLD,Tit For Tat,3000010000028,1.2875,0.975,0.0125,0.075,0.0
0,ALLD,Tit For Tat,3000010000030,1.1875,1.0,0.0125,0.05,0.0
0,ALLD,Tit For Tat,3000010000032,1.2875,1.1625,0.0625,0.0875,0.0
0,ALLD,Tit For Tat,3000010000034,1.3125,1.0625,0.0375,0.0875,0.0
0,ALLD,Tit For Tat,3000010000036,1.3625,1.05,0.0375,0.1,0.0
0,ALLD,Tit For Tat,3000010000038,1.2,0.95,0.0,0.05,0.0
0,ALLD,Always Defect,3000010000200,1.1125,1.05,0.025,0.0375,0.0125
0,ALLD,Always Defect,3000010000202,1.275,1.025,0.025,0.075,0.0
0,ALLD,Always Defect,3000010000204,1.0875,1.2125,0.0625,0.0375,0.0
0,ALLD,Always Defect,3000010000206,1.1125,1.1125,0.0375,0.0375,0.0
0,ALLD,Always Defect,3000010000208,1.0875,1.15,0.05,0.0375,0.0125
0,ALLD,Always Defect,3000010000210,1.0125,1.2625,0.075,0.025,0.0125
0,ALLD,Always Defect,3000010000212,1.2125,1.0875,0.0375,0.0625,0.0
0,ALLD,Always Defect,3000010000214,1.125,1.0625,0.025,0.0375,0.0
0,ALLD,Always Defect,3000010000216,1.2,1.2625,0.0875,0.075,0.0125
0,ALLD,Always Defect,3000010000218,0.95,1.575,0.15,0.025,0.0
0,ALLD,Always Defect,3000010000220,1.3375,0.9625,0.0125,0.0875,0.0
0,ALLD,Always Defect,3000010000222,1.15,1.15,0.05,0.05,0.0
0,ALLD,Always Defect,3000010000224,1.4125,1.0375,0.0375,0.1125,0.0
0,ALLD,Always Defect,3000010000226,1.15,1.15,0.05,0.05,0.0
0,ALLD,Always Defect,3000010000228,1.2,1.1375,0.05,0.0625,0.0
0,ALLD,Always Defect,3000010000230,1.1,1.2875,0.0875,0.05,0.0125
0,ALLD,Always Defect,3000010000232,1.025,1.0875,0.025,0.0125,0.0
0,ALLD,Always Defect,3000010000234,1.275,1.025,0.025,0.075,0.0
0,ALLD,Always Defect,3000010000236,0.9875,1.425,0.1125,0.025,0.0
0,ALLD,Always Defect,3000010000238,1.125,1.25,0.075,0.05,0.0
0,ALLD,Grudger,3000010000400,1.3,1.05,0.0375,0.0875,0.0125
0,ALLD,Grudger,3000010000402,1.2125,1.0875,0.0375,0.0625,0.0
0,ALLD,Grudger,3000010000404,1.125,1.0625,0.025,0.0375,0.0
0,ALLD,Grudger,3000010000406,1.275,1.025,0.025,0.075,0.0
0,ALLD,Grudger,3000010000408,1.15,1.15,0.05,0.05,0.0
0,ALLD,Grudger,3000010000410,1.4125,1.0375,0.0375,0.1125,0.0
0,ALLD,Grudger,3000010000412,1.1875,1.0,0.0125,0.05,0.0
0,ALLD,Grudger,3000010000414,1.125,1.0625,0.025,0.0375,0.0
0,ALLD,Grudger,3000010000416,1.4625,1.025,0.0375,0.125,0.0
0,ALLD,Grudger,3000010000418,1.1,1.1625,0.05,0.0375,0.0
0,ALLD,Grudger,3000010000420,1.4125,1.0375,0.0375,0.1125,0.0
0,ALLD,Grudger,3000010000422,1.4,1.0875,0.0625,0.125,0.0375
0,ALLD,Grudger,3000010000424,1.0375,1.1625,0.05,0.025,0.0125
0,ALLD,Grudger,3000010000426,1.1375,1.2,0.0625,0.05,0.0
0,ALLD,Grudger,3000010000428,1.1125,1.3,0.0875,0.05,0.0
0,ALLD,Grudger,3000010000430,1.1625,1.2875,0.0875,0.0625,0.0
0,ALLD,Grudger,3000010000432,1.3125,1.375,0.125,0.1125,0.0125
0,ALLD,Grudger,3000010000434,1.225,1.0375,0.025,0.0625,0.0
0,ALLD,Grudger,3000010000436,1.1875,1.1875,0.0625,0.0625,0.0
0,ALLD,Grudger,3000010000438,1.275,1.025,0.025,0.075,0.0
0,ALLD,Joss (0.9),3000010000600,1.2125,1.025,0.025,0.0625,0.0125
0,ALLD,Joss (0.9),3000010000602,1.2375,0.9875,0.0125,0.0625,0.0
0,ALLD,Joss (0.9),3000010000604,1.325,1.0125,0.025,0.0875,0.0
0,ALLD,Joss (0.9),3000010000606,1.375,1.0,0.025,0.1,0.0
0,ALLD,Joss (0.9),3000010000608,1.3625,1.05,0.0375,0.1,0.0
0,ALLD,Joss (0.9),3000010000610,1.3875,0.95,0.0125,0.1,0.0
0,ALLD,Joss (0.9),3000010000612,1.325,1.1375,0.0625,0.1,0.0125
0,ALLD,Joss (0.9),3000010000614,1.3875,1.1375,0.0625,0.1125,0.0
0,ALLD,Joss (0.9),3000010000616,1.325,1.0125,0.025,0.0875,0.0
0,ALLD,Joss (0.9),3000010000618,1.275,1.025,0.025,0.075,0.0
0,ALLD,Joss (0.9),3000010000620,1.2625,1.0125,0.025,0.075,0.0125
0,ALLD,Joss (0.9),3000010000622,1.2375,0.9875,0.0125,0.0625,0.0
0,ALLD,Joss (0.9),3000010000624,1.4875,1.05,0.05,0.1375,0.0125
0,ALLD,Joss (0.9),3000010000626,1.2125,1.0875,0.0375,0.0625,0.0
0,ALLD,Joss (0.9),3000010000628,1.325,1.1375,0.0625,0.1,0.0125
0,ALLD,Joss (0.9),3000010000630,1.3375,1.275,0.1,0.1125,0.0125
0,ALLD,Joss (0.9),3000010000632,1.375,1.0,0.025,0.1,0.0
0,ALLD,Joss (0.9),3000010000634,1.3625,0.9875,0.025,0.1,0.0125
0,ALLD,Joss (0.9),3000010000636,1.2375,1.1125,0.05,0.075,0.0125
0,ALLD,Joss (0.9),3000010000638,1.3125,1.0625,0.0375,0.0875,0.0
0,ALLD,Random (0.5),3000010000800,2.8375,0.65,0.0375,0.475,0.025
0,ALLD,Random (0.5),3000010000802,2.65,0.9,0.0875,0.4375,0.0125
0,ALLD,Random (0.5),3000010000804,2.8125,0.75,0.0625,0.475,0.025
0,ALLD,Random (0.5),3000010000806,2.4375,0.9375,0.0875,0.3875,0.025
0,ALLD,Random (0.5),3000010000808,3.0125,0.7625,0.075,0.525,0.0125
0,ALLD,Random (0.5),3000010000810,2.7875,0.725,0.05,0.4625,0.0125
0,ALLD,Random (0.5),3000010000812,2.925,0.55,0.0125,0.4875,0.0125
0,ALLD,Random (0.5),3000010000814,3.1375,0.575,0.0375,0.55,0.025
0,ALLD,Random (0.5),3000010000816,2.8375,0.8375,0.0875,0.4875,0.025
0,ALLD,Random (0.5),3000010000818,2.9375,0.75,0.075,0.5125,0.0375
0,ALLD,Random (0.5),3000010000820,2.6625,0.7875,0.0625,0.4375,0.025
0,ALLD,Random (0.5),3000010000822,2.775,0.8375,0.075,0.4625,0.0
0,ALLD,Random (0.5),3000010000824,2.8,0.7375,0.0625,0.475,0.0375
0,ALLD,Random (0.5),3000010000826,3.075,0.825,0.1125,0.5625,0.0625
0,ALLD,Random (0.5),3000010000828,3.2,0.575,0.0375,0.5625,0.0125
0,ALLD,Random (0.5),3000010000830,2.875,0.6875,0.05,0.4875,0.025
0,ALLD,Random (0.5),3000010000832,2.9875,0.675,0.0625,0.525,0.05
0,ALLD,Random (0.5),3000010000834,2.25,0.9375,0.075,0.3375,0.025
0,ALLD,Random (0.5),3000010000836,2.9375,0.6875,0.05,0.5,0.0125
0,ALLD,Random (0.5),3000010000838,2.8125,0.8125,0.0875,0.4875,0.05
0,ALLD,Tester,3000010001000,1.4125,1.0375,0.0375,0.1125,0.0
0,ALLD,Tester,3000010001002,1.2875,0.975,0.0125,0.075,0.0
0,ALLD,Tester,3000010001004,1.4625,1.15,0.075,0.1375,0.0125
0,ALLD,Tester,3000010001006,1.3625,0.9875,0.025,0.1,0.0125
0,ALLD,Tester,3000010001008,1.4,1.0875,0.05,0.1125,0.0
0,ALLD,Tester,3000010001010,1.475,0.975,0.025,0.125,0.0
0,ALLD,Tester,3000010001012,1.4125,1.1625,0.075,0.125,0.0125
0,ALLD,Tester,3000010001014,1.3375,1.15,0.0625,0.1,0.0
0,ALLD,Tester,3000010001016,1.55,1.175,0.0875,0.1625,0.0125
0,ALLD,Tester,3000010001018,1.3,1.05,0.0375,0.0875,0.0125
0,ALLD,Tester,3000010001020,1.5,1.0,0.0375,0.1375,0.0125
0,ALLD,Tester,3000010001022,1.7,1.0125,0.05,0.1875,0.0
0,ALLD,Tester,3000010001024,1.55,1.05,0.05,0.15,0.0
0,ALLD,Tester,3000010001026,1.2625,1.075,0.0375,0.075,0.0
0,ALLD,Tester,3000010001028,1.2,1.1375,0.05,0.0625,0.0
0,ALLD,Tester,3000010001030,1.275,1.15,0.0625,0.0875,0.0125
0,ALLD,Tester,3000010001032,1.4125,1.1625,0.075,0.125,0.0125
0,ALLD,Tester,3000010001034,1.3,1.1125,0.05,0.0875,0.0
0,ALLD,Tester,3000010001036,1.4375,1.1875,0.0875,0.1375,0.025
0,ALLD,Tester,3000010001038,1.675,1.05,0.0625,0.1875,0.0125
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001200,2.925,0.6125,0.025,0.4875,0.0
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001202,2.9875,0.675,0.0625,0.525,0.05
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001204,2.9125,0.6625,0.05,0.5,0.0375
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001206,3.0125,0.6375,0.05,0.525,0.0375
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001208,3.05,0.55,0.025,0.525,0.025
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001210,2.9,0.7125,0.05,0.4875,0.0
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001212,3.025,0.775,0.1,0.55,0.075
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001214,2.9125,0.725,0.0625,0.5,0.025
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001216,3.05,0.55,0.025,0.525,0.025
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001218,3.0375,0.6,0.0375,0.525,0.025
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001220,3.05,0.6125,0.05,0.5375,0.05
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001222,2.9875,0.6125,0.0375,0.5125,0.025
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001224,2.8375,0.7125,0.05,0.475,0.0125
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001226,2.9875,0.6125,0.0375,0.5125,0.025
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001228,2.9,0.775,0.0875,0.5125,0.0625
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001230,2.9,0.65,0.0375,0.4875,0.0125
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001232,3.075,0.575,0.025,0.525,0.0
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001234,2.875,0.625,0.0375,0.4875,0.0375
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001236,2.95,0.6375,0.0375,0.5,0.0125
0,ALLD,Pavlov (Win-Stay Lose-Shift),3000010001238,2.9125,0.7875,0.0875,0.5125,0.05
1,TFT,Tit For Tat,3000110000000,2.5,2.5625,0.6125,0.6,0.2875
1,TFT,Tit For Tat,3000110000002,2.2625,2.3875,0.55,0.525,0.2875
1,TFT,Tit For Tat,3000110000004,2.4,2.4625,0.525,0.5125,0.125
1,TFT,Tit For Tat,3000110000006,2.4375,2.25,0.5,0.5375,0.2125
1,TFT,Tit For Tat,3000110000008,2.2875,2.0375,0.375,0.425,0.0375
1,TFT,Tit For Tat,3000110000010,2.3,2.425,0.5625,0.5375,0.2875
1,TFT,Tit For Tat,3000110000012,2.2125,2.15,0.4375,0.45,0.15
1,TFT,Tit For Tat,3000110000014,1.975,2.0375,0.425,0.4125,0.25
1,TFT,Tit For Tat,3000110000016,2.3625,2.3,0.45,0.4625,0.0375
1,TFT,Tit For Tat,3000110000018,2.2875,2.4125,0.525,0.5,0.1875
1,TFT,Tit For Tat,3000110000020,2.0375,2.0375,0.4,0.4,0.1625
1,TFT,Tit For Tat,3000110000022,2.5125,2.5125,0.6125,0.6125,0.325
1,TFT,Tit For Tat,3000110000024,2.0625,2.0625,0.475,0.475,0.3625
1,TFT,Tit For Tat,3000110000026,2.475,2.5375,0.6375,0.625,0.3875
1,TFT,Tit For Tat,3000110000028,1.9375,1.9375,0.3625,0.3625,0.15
1,TFT,Tit For Tat,3000110000030,2.4625,2.3375,0.5125,0.5375,0.175
1,TFT,Tit For Tat,3000110000032,2.575,2.6375,0.7,0.6875,0.475
1,TFT,Tit For Tat,3000110000034,2.175,2.175,0.5125,0.5125,0.3625
1,TFT,Tit For Tat,3000110000036,2.3125,2.375,0.5625,0.55,0.325
1,TFT,Tit For Tat,3000110000038,2.375,2.1875,0.45,0.4875,0.125
1,TFT,Always Defect,3000110000200,1.0375,1.225,0.0625,0.025,0.0
1,TFT,Always Defect,3000110000202,1.1,1.6625,0.1875,0.075,0.0125
1,TFT,Always Defect,3000110000204,1.175,1.425,0.1375,0.0875,0.0375
1,TFT,Always Defect,3000110000206,1.1625,1.475,0.1375,0.075,0.0
1,TFT,Always Defect,3000110000208,1.025,1.4625,0.125,0.0375,0.0
1,TFT,Always Defect,3000110000210,1.2375,1.4875,0.15,0.1,0.0125
1,TFT,Always Defect,3000110000212,1.1375,1.5125,0.15,0.075,0.0125
1,TFT,Always Defect,3000110000214,1.15,1.525,0.15,0.075,0.0
1,TFT,Always Defect,3000110000216,1.15,1.3375,0.1,0.0625,0.0
1,TFT,Always Defect,3000110000218,1.0625,1.4375,0.125,0.05,0.0125
1,TFT,Always Defect,3000110000220,1.15,1.525,0.15,0.075,0.0
1,TFT,Always Defect,3000110000222,1.0,1.1875,0.05,0.0125,0.0
1,TFT,Always Defect,3000110000224,1.1375,1.2,0.0625,0.05,0.0
1,TFT,Always Defect,3000110000226,1.075,1.45,0.125,0.05,0.0
1,TFT,Always Defect,3000110000228,1.0125,1.1375,0.0375,0.0125,0.0
1,TFT,Always Defect,3000110000230,0.975,1.4125,0.1125,0.025,0.0125
1,TFT,Always Defect,3000110000232,1.1625,1.4125,0.125,0.075,0.0125
1,TFT,Always Defect,3000110000234,1.0375,1.4125,0.1125,0.0375,0.0
1,TFT,Always Defect,3000110000236,1.1125,1.3,0.0875,0.05,0.0
1,TFT,Always Defect,3000110000238,1.225,1.4125,0.125,0.0875,0.0
1,TFT,Grudger,3000110000400,1.6375,1.7,0.3125,0.3,0.25
1,TFT,Grudger,3000110000402,1.1,1.2875,0.0875,0.05,0.0125
1,TFT,Grudger,3000110000404,1.0875,1.4625,0.15,0.075,0.0625
1,TFT,Grudger,3000110000406,1.3125,1.5,0.2,0.1625,0.1375
1,TFT,Grudger,3000110000408,1.3,1.3,0.125,0.125,0.075
1,TFT,Grudger,3000110000410,1.525,1.7125,0.2875,0.25,0.1875
1,TFT,Grudger,3000110000412,1.2625,1.45,0.15,0.1125,0.0375
1,TFT,Grudger,3000110000414,1.15,1.2125,0.075,0.0625,0.025
1,TFT,Grudger,3000110000416,1.15,1.65,0.2,0.1,0.05
1,TFT,Grudger,3000110000418,1.3375,1.525,0.2,0.1625,0.1125
1,TFT,Grudger,3000110000420,1.5125,1.8875,0.35,0.275,0.2375
1,TFT,Grudger,3000110000422,1.2625,1.575,0.2125,0.15,0.125
1,TFT,Grudger,3000110000424,1.6875,1.8125,0.3625,0.3375,0.3
1,TFT,Grudger,3000110000426,1.3625,1.6125,0.2125,0.1625,0.075
1,TFT,Grudger,3000110000428,1.4375,1.6875,0.275,0.225,0.1875
1,TFT,Grudger,3000110000430,1.075,1.2625,0.075,0.0375,0.0
1,TFT,Grudger,3000110000432,1.175,1.425,0.1375,0.0875,0.0375
1,TFT,Grudger,3000110000434,1.1,1.2875,0.0875,0.05,0.0125
1,TFT,Grudger,3000110000436,1.0875,1.4,0.1125,0.05,0.0
1,TFT,Grudger,3000110000438,1.25,1.4375,0.15,0.1125,0.05
1,TFT,Joss (0.9),3000110000600,1.9,2.15,0.4375,0.3875,0.2125
1,TFT,Joss (0.9),3000110000602,1.8,2.1125,0.4,0.3375,0.15
1,TFT,Joss (0.9),3000110000604,1.7125,1.9,0.3375,0.3,0.15
1,TFT,Joss (0.9),3000110000606,1.85,1.975,0.35,0.325,0.1
1,TFT,Joss (0.9),3000110000608,2.55,2.6125,0.725,0.7125,0.575
1,TFT,Joss (0.9),3000110000610,1.7875,1.6625,0.275,0.3,0.1375
1,TFT,Joss (0.9),3000110000612,2.3375,2.525,0.5625,0.525,0.2
1,TFT,Joss (0.9),3000110000614,1.7375,1.8,0.2875,0.275,0.075
1,TFT,Joss (0.9),3000110000616,2.0625,2.1875,0.5,0.475,0.3375
1,TFT,Joss (0.9),3000110000618,1.6875,1.625,0.2375,0.25,0.075
1,TFT,Joss (0.9),3000110000620,1.9125,1.85,0.3125,0.325,0.075
1,TFT,Joss (0.9),3000110000622,1.575,1.7625,0.25,0.2125,0.025
1,TFT,Joss (0.9),3000110000624,2.0375,2.1,0.4,0.3875,0.1125
1,TFT,Joss (0.9),3000110000626,1.7375,1.925,0.4,0.3625,0.3125
1,TFT,Joss (0.9),3000110000628,1.9875,2.175,0.4375,0.4,0.175
1,TFT,Joss (0.9),3000110000630,2.1,2.225,0.425,0.4,0.075
1,TFT,Joss (0.9),3000110000632,2.425,2.55,0.625,0.6,0.35
1,TFT,Joss (0.9),3000110000634,2.05,2.3,0.5125,0.4625,0.2875
1,TFT,Joss (0.9),3000110000636,2.525,2.775,0.75,0.7,0.525
1,TFT,Joss (0.9),3000110000638,1.625,1.75,0.2625,0.2375,0.0625
1,TFT,Random (0.5),3000110000800,2.325,2.2,0.5,0.525,0.275
1,TFT,Random (0.5),3000110000802,2.3125,2.25,0.525,0.5375,0.3125
1,TFT,Random (0.5),3000110000804,2.225,2.35,0.525,0.5,0.25
1,TFT,Random (0.5),3000110000806,2.2125,2.2125,0.4875,0.4875,0.25
1,TFT,Random (0.5),3000110000808,2.5125,2.45,0.6,0.6125,0.3375
1,TFT,Random (0.5),3000110000810,2.4,2.2125,0.5,0.5375,0.25
1,TFT,Random (0.5),3000110000812,2.375,2.0625,0.4625,0.525,0.2625
1,TFT,Random (0.5),3000110000814,2.1875,2.3125,0.525,0.5,0.2875
1,TFT,Random (0.5),3000110000816,2.35,2.1625,0.4875,0.525,0.2625
1,TFT,Random (0.5),3000110000818,2.2875,2.35,0.5375,0.525,0.275
1,TFT,Random (0.5),3000110000820,2.15,2.3375,0.5375,0.5,0.3125
1,TFT,Random (0.5),3000110000822,2.375,2.25,0.5125,0.5375,0.2625
1,TFT,Random (0.5),3000110000824,2.0,2.125,0.425,0.4,0.175
1,TFT,Random (0.5),3000110000826,2.3875,2.5125,0.625,0.6,0.3875
1,TFT,Random (0.5),3000110000828,2.25,2.5,0.575,0.525,0.275
1,TFT,Random (0.5),3000110000830,2.3,2.3,0.5,0.5,0.2
1,TFT,Random (0.5),3000110000832,2.15,1.9625,0.375,0.4125,0.125
1,TFT,Random (0.5),3000110000834,2.25,2.3125,0.55,0.5375,0.35
1,TFT,Random (0.5),3000110000836,2.2125,2.4,0.55,0.5125,0.2875
1,TFT,Random (0.5),3000110000838,2.1375,2.325,0.5,0.4625,0.2125
1,TFT,Tester,3000110001000,1.1875,1.125,0.05,0.0625,0.0125
1,TFT,Tester,3000110001002,1.025,1.4,0.1125,0.0375,0.0125
1,TFT,Tester,3000110001004,1.1,1.6625,0.1875,0.075,0.0125
1,TFT,Tester,3000110001006,1.2375,1.425,0.1375,0.1,0.025
1,TFT,Tester,3000110001008,1.2875,1.4125,0.1375,0.1125,0.025
